line_no,raw_no,time_raw,raw,is_standard_format,module,level,pid,tid,client_ip,client_port,error_code,message,is_valid,validation_errors,time
508,[Fri Jul 18 23:04:06.168518 2025] [proxy:warn] [pid 4214:tid 139858127337216] [client 47.83.14.24:34660] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /sql/scripts/setup.php,Fri Jul 18 23:04:06.168518 2025,[Fri Jul 18 23:04:06.168518 2025] [proxy:warn] [pid 4214:tid 139858127337216] [client 47.83.14.24:34660] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /sql/scripts/setup.php,True,proxy,warn,4214,139858127337216,47.83.14.24,34660,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /sql/scripts/setup.php,True,,2025-07-18 23:04:06.168518
509,[Fri Jul 18 23:04:06.287482 2025] [proxy:warn] [pid 3968:tid 139858152515328] [client 47.83.14.24:34664] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /_phpMyAdmin/scripts/setup.php,Fri Jul 18 23:04:06.287482 2025,[Fri Jul 18 23:04:06.287482 2025] [proxy:warn] [pid 3968:tid 139858152515328] [client 47.83.14.24:34664] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /_phpMyAdmin/scripts/setup.php,True,proxy,warn,3968,139858152515328,47.83.14.24,34664,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /_phpMyAdmin/scripts/setup.php,True,,2025-07-18 23:04:06.287482
510,[Fri Jul 18 23:04:06.408427 2025] [proxy:warn] [pid 3968:tid 139858135729920] [client 47.83.14.24:34670] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.11.9.2/scripts/setup.php,Fri Jul 18 23:04:06.408427 2025,[Fri Jul 18 23:04:06.408427 2025] [proxy:warn] [pid 3968:tid 139858135729920] [client 47.83.14.24:34670] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.11.9.2/scripts/setup.php,True,proxy,warn,3968,139858135729920,47.83.14.24,34670,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.11.9.2/scripts/setup.php,True,,2025-07-18 23:04:06.408427
511,[Fri Jul 18 23:04:06.524574 2025] [proxy:warn] [pid 3968:tid 139858110551808] [client 47.83.14.24:34684] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /webadmin/scripts/setup.php,Fri Jul 18 23:04:06.524574 2025,[Fri Jul 18 23:04:06.524574 2025] [proxy:warn] [pid 3968:tid 139858110551808] [client 47.83.14.24:34684] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /webadmin/scripts/setup.php,True,proxy,warn,3968,139858110551808,47.83.14.24,34684,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /webadmin/scripts/setup.php,True,,2025-07-18 23:04:06.524574
512,[Fri Jul 18 23:04:06.644181 2025] [proxy:warn] [pid 4214:tid 139858110551808] [client 47.83.14.24:34688] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /PHPMYADMIN/scripts/setup.php,Fri Jul 18 23:04:06.644181 2025,[Fri Jul 18 23:04:06.644181 2025] [proxy:warn] [pid 4214:tid 139858110551808] [client 47.83.14.24:34688] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /PHPMYADMIN/scripts/setup.php,True,proxy,warn,4214,139858110551808,47.83.14.24,34688,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /PHPMYADMIN/scripts/setup.php,True,,2025-07-18 23:04:06.644181
513,[Fri Jul 18 23:04:06.797419 2025] [proxy:warn] [pid 3968:tid 139857875687168] [client 47.83.14.24:34696] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /dbadmin/scripts/setup.php,Fri Jul 18 23:04:06.797419 2025,[Fri Jul 18 23:04:06.797419 2025] [proxy:warn] [pid 3968:tid 139857875687168] [client 47.83.14.24:34696] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /dbadmin/scripts/setup.php,True,proxy,warn,3968,139857875687168,47.83.14.24,34696,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /dbadmin/scripts/setup.php,True,,2025-07-18 23:04:06.797419
514,[Fri Jul 18 23:04:06.990170 2025] [proxy:warn] [pid 4214:tid 139857615644416] [client 47.83.14.24:34708] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpma/scripts/setup.php,Fri Jul 18 23:04:06.990170 2025,[Fri Jul 18 23:04:06.990170 2025] [proxy:warn] [pid 4214:tid 139857615644416] [client 47.83.14.24:34708] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpma/scripts/setup.php,True,proxy,warn,4214,139857615644416,47.83.14.24,34708,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpma/scripts/setup.php,True,,2025-07-18 23:04:06.990170
515,[Fri Jul 18 23:04:07.143838 2025] [proxy:warn] [pid 3969:tid 139858068588288] [client 47.83.14.24:34716] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /sqlweb/scripts/setup.php,Fri Jul 18 23:04:07.143838 2025,[Fri Jul 18 23:04:07.143838 2025] [proxy:warn] [pid 3969:tid 139858068588288] [client 47.83.14.24:34716] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /sqlweb/scripts/setup.php,True,proxy,warn,3969,139858068588288,47.83.14.24,34716,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /sqlweb/scripts/setup.php,True,,2025-07-18 23:04:07.143838
516,[Fri Jul 18 23:04:07.259920 2025] [proxy:warn] [pid 3969:tid 139858051802880] [client 47.83.14.24:34720] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /myadmin/scripts/setup.php,Fri Jul 18 23:04:07.259920 2025,[Fri Jul 18 23:04:07.259920 2025] [proxy:warn] [pid 3969:tid 139858051802880] [client 47.83.14.24:34720] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /myadmin/scripts/setup.php,True,proxy,warn,3969,139858051802880,47.83.14.24,34720,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /myadmin/scripts/setup.php,True,,2025-07-18 23:04:07.259920
517,[Fri Jul 18 23:04:07.376589 2025] [proxy:warn] [pid 3968:tid 139857858901760] [client 47.83.14.24:34728] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.10.2/scripts/setup.php,Fri Jul 18 23:04:07.376589 2025,[Fri Jul 18 23:04:07.376589 2025] [proxy:warn] [pid 3968:tid 139857858901760] [client 47.83.14.24:34728] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.10.2/scripts/setup.php,True,proxy,warn,3968,139857858901760,47.83.14.24,34728,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.10.2/scripts/setup.php,True,,2025-07-18 23:04:07.376589
518,[Fri Jul 18 23:04:07.496293 2025] [proxy:warn] [pid 4214:tid 139857607251712] [client 47.83.14.24:34732] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /SQL/scripts/setup.php,Fri Jul 18 23:04:07.496293 2025,[Fri Jul 18 23:04:07.496293 2025] [proxy:warn] [pid 4214:tid 139857607251712] [client 47.83.14.24:34732] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /SQL/scripts/setup.php,True,proxy,warn,4214,139857607251712,47.83.14.24,34732,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /SQL/scripts/setup.php,True,,2025-07-18 23:04:07.496293
519,[Fri Jul 18 23:04:07.702665 2025] [proxy:warn] [pid 3967:tid 139857800152832] [client 47.83.14.24:34738] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /db/scripts/setup.php,Fri Jul 18 23:04:07.702665 2025,[Fri Jul 18 23:04:07.702665 2025] [proxy:warn] [pid 3967:tid 139857800152832] [client 47.83.14.24:34738] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /db/scripts/setup.php,True,proxy,warn,3967,139857800152832,47.83.14.24,34738,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /db/scripts/setup.php,True,,2025-07-18 23:04:07.702665
520,[Fri Jul 18 23:04:07.926692 2025] [proxy:warn] [pid 4214:tid 139857598859008] [client 47.83.14.24:34756] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /MyAdmin/scripts/setup.php,Fri Jul 18 23:04:07.926692 2025,[Fri Jul 18 23:04:07.926692 2025] [proxy:warn] [pid 4214:tid 139857598859008] [client 47.83.14.24:34756] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /MyAdmin/scripts/setup.php,True,proxy,warn,4214,139857598859008,47.83.14.24,34756,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /MyAdmin/scripts/setup.php,True,,2025-07-18 23:04:07.926692
521,[Fri Jul 18 23:04:08.141365 2025] [proxy:warn] [pid 4214:tid 139857573680896] [client 47.83.14.24:34764] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /php/scripts/setup.php,Fri Jul 18 23:04:08.141365 2025,[Fri Jul 18 23:04:08.141365 2025] [proxy:warn] [pid 4214:tid 139857573680896] [client 47.83.14.24:34764] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /php/scripts/setup.php,True,proxy,warn,4214,139857573680896,47.83.14.24,34764,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /php/scripts/setup.php,True,,2025-07-18 23:04:08.141365
522,[Fri Jul 18 23:04:08.324445 2025] [proxy:warn] [pid 3968:tid 139857842116352] [client 47.83.14.24:34776] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin/scripts/setup.php,Fri Jul 18 23:04:08.324445 2025,[Fri Jul 18 23:04:08.324445 2025] [proxy:warn] [pid 3968:tid 139857842116352] [client 47.83.14.24:34776] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin/scripts/setup.php,True,proxy,warn,3968,139857842116352,47.83.14.24,34776,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin/scripts/setup.php,True,,2025-07-18 23:04:08.324445
523,[Fri Jul 18 23:04:08.493851 2025] [proxy:warn] [pid 3969:tid 139858035017472] [client 47.83.14.24:34784] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /pma/scripts/setup.php,Fri Jul 18 23:04:08.493851 2025,[Fri Jul 18 23:04:08.493851 2025] [proxy:warn] [pid 3969:tid 139858035017472] [client 47.83.14.24:34784] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /pma/scripts/setup.php,True,proxy,warn,3969,139858035017472,47.83.14.24,34784,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /pma/scripts/setup.php,True,,2025-07-18 23:04:08.493851
524,[Fri Jul 18 23:04:08.708980 2025] [proxy:warn] [pid 3969:tid 139858018232064] [client 47.83.14.24:34796] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /mysql/scripts/setup.php,Fri Jul 18 23:04:08.708980 2025,[Fri Jul 18 23:04:08.708980 2025] [proxy:warn] [pid 3969:tid 139858018232064] [client 47.83.14.24:34796] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /mysql/scripts/setup.php,True,proxy,warn,3969,139858018232064,47.83.14.24,34796,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /mysql/scripts/setup.php,True,,2025-07-18 23:04:08.708980
525,[Fri Jul 18 23:04:08.878500 2025] [proxy:warn] [pid 3968:tid 139857145882368] [client 47.83.14.24:57260] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpmyadmin/scripts/setup.php,Fri Jul 18 23:04:08.878500 2025,[Fri Jul 18 23:04:08.878500 2025] [proxy:warn] [pid 3968:tid 139857145882368] [client 47.83.14.24:57260] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpmyadmin/scripts/setup.php,True,proxy,warn,3968,139857145882368,47.83.14.24,57260,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpmyadmin/scripts/setup.php,True,,2025-07-18 23:04:08.878500
526,[Fri Jul 18 23:04:09.006144 2025] [proxy:warn] [pid 3968:tid 139857129096960] [client 47.83.14.24:57268] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.11.1.2/scripts/setup.php,Fri Jul 18 23:04:09.006144 2025,[Fri Jul 18 23:04:09.006144 2025] [proxy:warn] [pid 3968:tid 139857129096960] [client 47.83.14.24:57268] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.11.1.2/scripts/setup.php,True,proxy,warn,3968,139857129096960,47.83.14.24,57268,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.11.1.2/scripts/setup.php,True,,2025-07-18 23:04:09.006144
527,[Sat Jul 19 06:29:30.328649 2025] [proxy:warn] [pid 3969:tid 139858001446656] [client 47.243.137.229:34514] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /php/scripts/setup.php,Sat Jul 19 06:29:30.328649 2025,[Sat Jul 19 06:29:30.328649 2025] [proxy:warn] [pid 3969:tid 139858001446656] [client 47.243.137.229:34514] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /php/scripts/setup.php,True,proxy,warn,3969,139858001446656,47.243.137.229,34514,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /php/scripts/setup.php,True,,2025-07-19 06:29:30.328649
528,[Sat Jul 19 06:29:30.448826 2025] [proxy:warn] [pid 3968:tid 139857020057344] [client 47.243.137.229:34518] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpma/scripts/setup.php,Sat Jul 19 06:29:30.448826 2025,[Sat Jul 19 06:29:30.448826 2025] [proxy:warn] [pid 3968:tid 139857020057344] [client 47.243.137.229:34518] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpma/scripts/setup.php,True,proxy,warn,3968,139857020057344,47.243.137.229,34518,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpma/scripts/setup.php,True,,2025-07-19 06:29:30.448826
529,[Sat Jul 19 06:29:30.567411 2025] [proxy:warn] [pid 3967:tid 139857783367424] [client 47.243.137.229:34520] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /SQL/scripts/setup.php,Sat Jul 19 06:29:30.567411 2025,[Sat Jul 19 06:29:30.567411 2025] [proxy:warn] [pid 3967:tid 139857783367424] [client 47.243.137.229:34520] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /SQL/scripts/setup.php,True,proxy,warn,3967,139857783367424,47.243.137.229,34520,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /SQL/scripts/setup.php,True,,2025-07-19 06:29:30.567411
530,[Sat Jul 19 06:29:30.684079 2025] [proxy:warn] [pid 3968:tid 139857003271936] [client 47.243.137.229:34530] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /dbadmin/scripts/setup.php,Sat Jul 19 06:29:30.684079 2025,[Sat Jul 19 06:29:30.684079 2025] [proxy:warn] [pid 3968:tid 139857003271936] [client 47.243.137.229:34530] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /dbadmin/scripts/setup.php,True,proxy,warn,3968,139857003271936,47.243.137.229,34530,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /dbadmin/scripts/setup.php,True,,2025-07-19 06:29:30.684079
531,[Sat Jul 19 06:29:30.800552 2025] [proxy:warn] [pid 3968:tid 139858160908032] [client 47.243.137.229:34538] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /db/scripts/setup.php,Sat Jul 19 06:29:30.800552 2025,[Sat Jul 19 06:29:30.800552 2025] [proxy:warn] [pid 3968:tid 139858160908032] [client 47.243.137.229:34538] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /db/scripts/setup.php,True,proxy,warn,3968,139858160908032,47.243.137.229,34538,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /db/scripts/setup.php,True,,2025-07-19 06:29:30.800552
532,[Sat Jul 19 06:29:30.916426 2025] [proxy:warn] [pid 4214:tid 139857061988096] [client 47.243.137.229:34542] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.10.3/scripts/setup.php,Sat Jul 19 06:29:30.916426 2025,[Sat Jul 19 06:29:30.916426 2025] [proxy:warn] [pid 4214:tid 139857061988096] [client 47.243.137.229:34542] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.10.3/scripts/setup.php,True,proxy,warn,4214,139857061988096,47.243.137.229,34542,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.10.3/scripts/setup.php,True,,2025-07-19 06:29:30.916426
533,[Sat Jul 19 06:29:31.036622 2025] [proxy:warn] [pid 3969:tid 139857984661248] [client 47.243.137.229:34544] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /web/phpMyAdmin/scripts/setup.php,Sat Jul 19 06:29:31.036622 2025,[Sat Jul 19 06:29:31.036622 2025] [proxy:warn] [pid 3969:tid 139857984661248] [client 47.243.137.229:34544] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /web/phpMyAdmin/scripts/setup.php,True,proxy,warn,3969,139857984661248,47.243.137.229,34544,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /web/phpMyAdmin/scripts/setup.php,True,,2025-07-19 06:29:31.036622
534,[Sat Jul 19 06:29:31.152321 2025] [proxy:warn] [pid 3969:tid 139857967875840] [client 47.243.137.229:34554] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /sqlweb/scripts/setup.php,Sat Jul 19 06:29:31.152321 2025,[Sat Jul 19 06:29:31.152321 2025] [proxy:warn] [pid 3969:tid 139857967875840] [client 47.243.137.229:34554] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /sqlweb/scripts/setup.php,True,proxy,warn,3969,139857967875840,47.243.137.229,34554,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /sqlweb/scripts/setup.php,True,,2025-07-19 06:29:31.152321
535,[Sat Jul 19 06:29:31.272556 2025] [proxy:warn] [pid 4214:tid 139858152515328] [client 47.243.137.229:34566] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /mysql-admin/scripts/setup.php,Sat Jul 19 06:29:31.272556 2025,[Sat Jul 19 06:29:31.272556 2025] [proxy:warn] [pid 4214:tid 139858152515328] [client 47.243.137.229:34566] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /mysql-admin/scripts/setup.php,True,proxy,warn,4214,139858152515328,47.243.137.229,34566,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /mysql-admin/scripts/setup.php,True,,2025-07-19 06:29:31.272556
536,[Sat Jul 19 06:29:31.393236 2025] [proxy:warn] [pid 3969:tid 139858160908032] [client 47.243.137.229:34572] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /webadmin/scripts/setup.php,Sat Jul 19 06:29:31.393236 2025,[Sat Jul 19 06:29:31.393236 2025] [proxy:warn] [pid 3969:tid 139858160908032] [client 47.243.137.229:34572] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /webadmin/scripts/setup.php,True,proxy,warn,3969,139858160908032,47.243.137.229,34572,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /webadmin/scripts/setup.php,True,,2025-07-19 06:29:31.393236
537,[Sat Jul 19 06:29:31.509941 2025] [proxy:warn] [pid 3969:tid 139858144122624] [client 47.243.137.229:34578] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /sqlmanager/scripts/setup.php,Sat Jul 19 06:29:31.509941 2025,[Sat Jul 19 06:29:31.509941 2025] [proxy:warn] [pid 3969:tid 139858144122624] [client 47.243.137.229:34578] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /sqlmanager/scripts/setup.php,True,proxy,warn,3969,139858144122624,47.243.137.229,34578,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /sqlmanager/scripts/setup.php,True,,2025-07-19 06:29:31.509941
538,[Sat Jul 19 06:29:31.624962 2025] [proxy:warn] [pid 3968:tid 139857884079872] [client 47.243.137.229:34582] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.11.1.2/scripts/setup.php,Sat Jul 19 06:29:31.624962 2025,[Sat Jul 19 06:29:31.624962 2025] [proxy:warn] [pid 3968:tid 139857884079872] [client 47.243.137.229:34582] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.11.1.2/scripts/setup.php,True,proxy,warn,3968,139857884079872,47.243.137.229,34582,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.11.1.2/scripts/setup.php,True,,2025-07-19 06:29:31.624962
539,[Sat Jul 19 06:29:31.740879 2025] [proxy:warn] [pid 3968:tid 139858127337216] [client 47.243.137.229:34586] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /admin/scripts/setup.php,Sat Jul 19 06:29:31.740879 2025,[Sat Jul 19 06:29:31.740879 2025] [proxy:warn] [pid 3968:tid 139858127337216] [client 47.243.137.229:34586] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /admin/scripts/setup.php,True,proxy,warn,3968,139858127337216,47.243.137.229,34586,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /admin/scripts/setup.php,True,,2025-07-19 06:29:31.740879
540,[Sat Jul 19 06:29:31.861193 2025] [proxy:warn] [pid 3967:tid 139857766582016] [client 47.243.137.229:34592] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin/scripts/setup.php,Sat Jul 19 06:29:31.861193 2025,[Sat Jul 19 06:29:31.861193 2025] [proxy:warn] [pid 3967:tid 139857766582016] [client 47.243.137.229:34592] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin/scripts/setup.php,True,proxy,warn,3967,139857766582016,47.243.137.229,34592,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin/scripts/setup.php,True,,2025-07-19 06:29:31.861193
